posts,date,time
"У нашего портала объясняем.рф появился помощник — чат-бот. В нём вы можете задать свой вопрос либо найти ответы на самые популярные запросы: они размещены в тематических разделах.

Какие меры поддержки доступны россиянам сегодня? Есть ли изменения в здравоохранении? Открыты ли для путешествий новые маршруты?

С помощью чат-бота в один клик можно получить доступ к официальным комментариям Правительства РФ, ведомств, министерств, экспертов, полезным контактам и ссылкам.

Пообщаться с чат-ботом можно:
во ВК https://vk.com/app7156066_-210913552
в ТГ  http://url-shortener.yc.fstrk.io/E9CNoAZf

#ПриморскийрайонСанктПетербурга",03-06-2022,10:11:42
"Петербуржцы проводят в дороге огромную часть жизни, поэтому городской транспорт должен быть максимально комфортным — современные автобусы, точное расписание, широкая маршрутная сеть. Большое значение имеет и то, как люди могут заплатить за проезд.

В новых автобусах, которые курсируют по городу с апреля, всё очень просто — пассажиры ответственно и самостоятельно оплачивают дорогу одним касанием валидатора, кондуктора в салоне нет. Узнать такие автобусы можно по ярко оранжевой наклейке на дверях.

В рамках новой модели транспортного обслуживания Комитет по транспорту поэтапно переводит наземный общественный транспорт на безналичный расчёт.

Подробная информация о новой системе оплаты здесь http://orgp.spb.ru/tr-2022/nalichnye/",03-06-2022,08:31:37
,02-06-2022,17:53:50
"С 1 июня в Петербурге начался второй этап транспортной реформы
 
В районе появились новые маршруты: 
- № 202 «Станция Ручьи – Глухарская ул.»; 
- № 219 «Метро «Удельная» - ЖК «Новоорловский»; 
- № 258 «Метро «Старая Деревня» - Глухарская ул.»; 
- № 294 «Метро «Старая Деревня» - станция Ручьи».

Впечатления жителей от реформы в нашем видео

#приморский #приморскийрайон #транспортная реформа",02-06-2022,14:15:58
"1 июня стартовал второй этап транспортной реформы — на маршруты вышли почти 700 новых низкопольных и экологичных автобусов. Они куда комфортнее и вместительнее маршруток, которые ходили раньше.

Петербуржцы отметили положительные изменения и поделились своими впечатлениями о новых автобусах",02-06-2022,11:06:12
"Новый автобусный маршрут № 202, заменивший коммерческую маршрутку К-101, уже курсирует по городу. Он связал Приморский, Выборгский и Калининский районы Петербурга. Трасса протянулась от ж/д ст. «Ручьи», через станции метро «Академическая», «Пионерская» и до улицы Глухарской.

Ежедневно автобус отправляется от конечных остановок с 05:30 и до 00:20. Интервал движения в будни — 9-12 минут, в выходные — 12-16 минут.

В Петербурге Комитет по транспорту продолжает транспортную реформу — в июне открылись 20 новых маршрутов.

#ПриморскийрайонСанктПетербурга",02-06-2022,09:18:52
,01-06-2022,19:28:00
"Петербуржцы могут получить социальные налоговые вычеты по разным видам расходов. Например, на лечение и покупку медикаментов, обучение и даже на занятия фитнесом. При этом стоит помнить о важных нюансах оформления заявления на этот вид вычета.

На днях подробно обсудили их на прямом эфире в рамках проекта «Объясняем.РФ» с представителем Управления Федеральной налоговой службы по Санкт-Петербургу Мариной Спиридоновой. Запись трансляции можно посмотреть [https://vk.com/spb?w=wall-25882042_706390|здесь].

А в инфографике — основные правила оформления социальных вычетов.",01-06-2022,16:25:46
,01-06-2022,16:09:12
,31-05-2022,18:34:41
"Территорию у метро «Старая деревня» благоустроят к концу года

В рамках регионального проекта «Формирование комфортной городской среды» здесь планируется объединить пространство, включающее торговые центры, остановки наземного транспорта и станцию метрополитена, создать удобные переходы между ними и зону отдыха для горожан. 

«В городе ведется большая работа по развитию комфортной среды обитания, созданию общественных пространств, комплексному благоустройству территорий вокруг станций метро. При планировании таких проектов мы учитываем мнение петербуржцев», — подчеркнул губернатор [id535438957|Александр Беглов] 

#приморский #приморскийрайон #ФКГС",31-05-2022,15:17:00
"Сегодня – последний день голосования за объекты благоустройства по федеральному проекту «Формирование комфортной городской среды». 
 
В этом году выбираются дизайн-проекты будущих общественных пространств в Петроградском, Красногвардейском и Колпинском районах. Проголосовать за понравившиеся концепции можно по ссылке: vk.cc/ccNHkc 
 
Что должно появиться в Петербурге – решаете вы!",30-05-2022,12:32:11
,29-05-2022,14:36:41
,29-05-2022,11:24:59
,27-05-2022,20:58:10
"📚27 мая отмечается Общероссийский день библиотек 

В честь праздника Надежда Смирнова — библиотекарь I категории — рассказала как привить ребенку любовь к литературе, можно ли читать с гаджетов и какие произведения лучше давать дошкольникам, а какие подросткам.

#приморский #приморскийрайон",27-05-2022,18:27:19
"Сегодня ещё отмечается День  сварщика 

👨‍🏭Игорь Вячеславович Лебедев, работает сварщиком в Жилкомсервисе №4 Приморского района. В профессии Игорь Вячеславович с 1998 года. Трудится в Жилкомсервисе №4 с 2016 года. До этого работал в Выборге и финском городе Котка - оборудовал в старых домах систему центрального отопления и водоснабжения.

💬В Жилкомсервисе №4 Игорь Вячеславович обучил нескольких сварщиков. По его словам, научить можно каждого, однако, чтобы стать профессиональным своего дела - необходимо чувствовать металл, с которым работаешь.

В ЖКС№4 производят двери, решётки, газонные ограждения и пандусы для людей с ограниченным возможностями. Также сварщики выезжают с аварийными бригадами, для быстрого устранения аварий в жилых домах.

#приморский #приморскийрайон #лицажкх #ЖКХ",27-05-2022,15:52:27
"📚В День библиотек волонтеры и молодежь Приморского района подарили книги нуждающимся

Волонтеры регионального отделения #МыВместе и молодежь #КомандаПриморского собрали книги и передали их подопечным Хосписа №1, [club12840845|Центра семьи], обитателям пункта временного проживания на Коломяжском проспекте и посетителям [club154906130|Центра реабилитации инвалидов района].

 💬""Ребят очень заинтересовали наши книги, особенно малышей. Надеюсь, им понравится выбранные произведения и они почерпнут из них полезную информацию"", — сказала Районный координатор волонтерского движения #МыВместе Наталья Степанова.

📖Все книги были собраны неравнодушными жителями. Жители приносили как сказки для малышей, так и более серьезную литературу для взрослых. 

#приморский #приморскийрайон",27-05-2022,14:42:46
"Завершилось голосование [https://vk.com/primorsknews_ru?w=wall-153146938_17273|за концепцию благоустройства береговой линии] в Парке 300-летия

Спасибо всем кто проголосовал и высказал свое мнение о будущем развитии парка. В голосовании приняли участие более 3 тыс. человек! 

Все комментарии и предложения будут обобщены и направлены в Комитет по градостроительству и архитектуре.

#приморский #приморскийрайон #парк300летия",27-05-2022,13:46:34
"Туристический портал Visit-Petersburg.ru — удобный и современный сервис, где можно не только выбрать гостиницу или хостел, но и самостоятельно составить экскурсию по Петербургу на любой вкус. Сегодня эта платформа активно развивается и набирает популярность у жителей и гостей нашего города.

О том, с помощью каких ещё ресурсов можно быстро и безопасно забронировать номер в отеле в любой точке страны, поговорили на прямом эфире в рамках проекта [club210946403|«Объясняем.РФ»] с председателем комитета по туризму [id706503822|Сергеем Корнеевым] и директором петербургского филиала российской гостиничной ассоциации Алексеем Мусакиным.

Полную запись трансляции можно посмотреть по ссылке.

#ПриморскийрайонСанктПетербурга",27-05-2022,12:25:12
"Роспотребнадзор усиленно следит за качеством и безопасностью воды в Санкт-Петербурге — как питьевой, так и водоёмной. В ней НЕТ никаких инфекций.

Еще в начале мая в РПН рассказали, что ""доброжелатели"" распускают слухи о якобы случаях холеры — ведомство опровергло эту информацию. В последние 3 года в стране не зафиксировано ни одного случая, а в воде не выявлено возбудителей.

⚠️Не распространяйте фейки и проверяйте информацию — доверяйте только официальным источникам.

#ПриморскийрайонСанктПетербурга",27-05-2022,11:46:47
"В этом году чартерных авиарейсов из Петербурга станет больше! И все благодаря программе субсидирования региональных авиаперевозок.

В обновленной программе участвуют 19 российских авиакомпаний, в том числе и «Аэрофлот». Из Петербурга можно будет улететь в Калугу, Вологду, Ижевск, Элисту и многие другие города России. Полный список можно посмотреть на сайте Росавиации: https://vk.cc/cdTJZa
Воспользоваться субсидированными чартерными рейсами в этом году смогут 30 000 человек.

#ТолькоЦифра
#объясняемрф

#ПриморскийрайонСанктПетербурга",27-05-2022,08:30:37
"🚌С 1 июня в Петербурге начнется второй этап транспортной реформы. Рассказываем, что изменится для жителей района:

В районе появятся новые маршруты:
🔹№ 202 «Станция Ручьи – Глухарская ул.»;
🔹№ 219 «Метро «Удельная» - ЖК «Новоорловский»;
🔹№ 258 «Метро «Старая Деревня» - Глухарская ул.»;
🔹№ 294 «Метро «Старая Деревня» - станция Ручьи».

Новые, никзопольные и комфортабельные автобусы выйдут вместо маршруток:
🔹К-40 – заменяется новым автобусом № 219;
🔹К-94 – заменяется новым автобусом № 294;
🔹К-101 – заменяется новым автобусом № 202.

Новые правила обслуживания пассажиров начнут действовать на маршрутах: №№ 66, 70, 71, 205. Водители на остановках будут открывать все двери для посадки и высадки пассажиров; пассажиры должны самостоятельно оплачивать проезд любым действующим видом электронных проездных билетов, банковской картой, QR-билетом, отсутствие наличных платежей.

#приморский #приморскийрайон",27-05-2022,07:27:00
В честь Дня рождения города губернатор Петербурга Александр Беглов объявил конкурс на лучшее поздравление. Приз - отдых всей семьей на выходных. Подробности - [https://vk.com/wall535438957_534421|здесь],27-05-2022,06:53:51
"Больше не нужно бояться брать ипотеку  — ставка стала ниже!

Еще в апреле ставка по льготной ипотеке, которую может взять абсолютно каждый совершеннолетний петербуржец, составляла 12%, а сейчас — всего 9%. Так что теперь, если вы захотите приобрести квартиру в новостройке, дом или земельный участок под строительство, переплата будет куда меньше.

А еще изменилась максимальная сумма, которую можно взять по льготной ипотеке — в Санкт-Петербурге она составляет 12 млн, а было всего 3.

Какую еще помощь петербуржцы могут получить от государства, читайте тут 👉🏻 https://объясняем.рф/measures

#объясняемрф

#ПриморскийрайонСанктПетербурга",27-05-2022,06:45:01
"26 мая отмечается День российского предпринимательства

👩‍🍳Ольга Дегурко - предприниматель Приморского района. Находясь в декрете Ольга решила открыть производство полезных сладостей без сахара. Для открытия своего дела Ольга получила субсидию от государства в размере 250 000 рублей - социальный контракт. 

💬«Меня буквально через пару дней позвали подписывать социальный контракт. Я была удивлена, что так быстро! Чтобы получить деньги, нужно было пройти обучение «Азбука предпринимательства» и получить сертификат. На обучении рассказывали про составление бизнес-плана», — поделилась Ольга.

Предприниматели вносят важнейший в клад в развитие экономики, создают рабочие места и повышают качество жизни населения города. 
Поэтому, помощь предприятиям малого и среднего бизнеса является приоритетом для органов государственной власти.

#приморский #приморскийрайон",26-05-2022,15:11:00
,26-05-2022,10:54:16
"🔔 Прощай школа! В Приморском районе прозвенел Последний звонок

Более 7 тыс. детей в этом году заканчивают школы Приморского района. Это учащиеся 9-х и 11-х классов. Впереди ребят ждут итоговые экзамены.

Выпускников Приморского района поздравил глава [id670981348|Алексей Никоноров]: ""Выпускники покидают родные школы, чтобы приумножить полученные знания, выбрать профессию и стать в ней успешными. Сегодня перед молодежью открыты все двери, вы имеете возможность выбрать любую профессию, любое направление деятельности. Поздравляю всех с праздником! Выпускникам желаю оптимизма, веры в себя и успешной сдачи экзаменов"".

Выпускники района традиционно подошли к празднику Последнего звонка творчески. В одних учебных заведениях танцевали вальс и смотрели шуточные видеоролики о выпускниках, в других – торжественно передавали символ старшинства и принимали поздравления и сувениры от первоклашек.

#приморский #приморскийрайон",25-05-2022,16:40:00
,25-05-2022,15:41:47
"7 дней осталось до конца голосования за выбор дизайн-проектов благоустройства! 

До 30 мая ваш голос может определить, что лучше подходит для трёх новых общественных пространств:
— Парка у Ижорского пруда;
— Набережной реки Лапки в Ржевском лесопарке;
— Береговой территории вокруг Петровского пруда в Большом Петровском парке.

Проголосовать можно по ссылке vk.cc/cdzRny

Во всех концепциях предусмотрено сохранение природной составляющей территорий, их функциональное зонирование, а также современное индивидуальное стилистическое оформление, которое подчеркивает образ места. За жителями — выбор наиболее подходящего наполнения.

Территории обновят в рамках федерального проекта «Формирование комфортной городской среды». 

#городаменяютсядлянас",25-05-2022,10:36:35
"Стартовала вторая очередь приёма заявок на грантовую поддержку студенческих стартапов!

В рамках конкурса 👉🏻 vk.cc/cdOy8T определят тысячу победителей — они получат по 1 млн рублей на развитие своего проекта!

«При отборе победителей особое внимание будет уделено стартап-проектам по критически важным для страны направлениям. Это микроэлектроника, медицина, импортозамещение технологий и собственные суверенные технологические системы», — отметил вице-премьер РФ Дмитрий Чернышенко.

Подробнее о подаче заявки на конкурс — в нашей инфографике⤵

#ПриморскийрайонСанктПетербурга",25-05-2022,10:11:27
,24-05-2022,18:20:00
"Выбирайте дизайн-проект благоустройства! 
 
До 30 мая ваш голос может определить, что лучше подходит для трёх новых общественных пространств: 
— Парка у Ижорского пруда; 
— Набережной реки Лапки в Ржевском лесопарке; 
— Береговой территории вокруг Петровского пруда в Большом Петровском парке. 
 
Проголосовать можно по ссылке vk.cc/cdzRny 
 
Во всех концепциях предусмотрено сохранение природной составляющей территорий, их функциональное зонирование, а также современное индивидуальное стилистическое оформление, которое подчеркивает образ места. За жителями — выбор наиболее подходящего наполнения. 
 
Территории обновят в рамках федерального проекта «Формирование комфортной городской среды». 
 
#городаменяютсядлянас",24-05-2022,12:35:20
"Получите выплаты на детей от 8 до 17 лет! 
⁣ 
Петербуржцы начинают получать поддержку от государства. 
⁣ 
Получить деньги легко, заявление можно подать: 
- на портале Госуслуг (https://www.gosuslugi.ru/10626/1 
); 
- через МФЦ; 
- или через отделение Пенсионного фонда. 
⁣ 
Своим опытом получения новой выплаты поделилась петербурженка Татьяна Курочкина. 
⁣",24-05-2022,11:03:53
"Жители нашего района обратили внимание на [https://vk.com/wall-140123666_42056|мусор вдоль проспекта Авиаконструкторов] 

Информацию передали подрядной организации. Специалисты вывезли мусор. Спасибо неравнодушным жителям за сообщения! Стараемся оперативно отрабатывать и рассказывать.

#приморский #приморскийрайон",24-05-2022,09:00:54
"❗️24 мая в ТЦ «Пять озёр», ул.Долгоозерная 14, к.2, снова открывается городской социальный проект «Территория здоровья». 

✅Приглашаем всех узнать о состоянии своего здоровья немного больше, а также получить консультацию врачей-специалистов. 
В этот раз в акции впервые участвуют специалисты урологического отделения Клинической больницы Святителя Луки. У мужчин будет возможность пройти УЗИ предстательной железы и мочевого пузыря. Врачи-урологи будут вести приём с 14 до 20 часов ежедневно, в субботу и воскресенье - с 12 до 18 часов. Ждём вас!🩺

✅Акция продлится до 29 мая. С собой нужно взять только полис ОМС, паспорт и СНИЛС.

#приморский #приморскийрайон",23-05-2022,18:00:03
"Глава Приморского района [id670981348|Алексей Никоноров] поздравил с юбилеем «Медицинский техникум №9»

Сегодня медицинскому техникуму исполнилось 85 лет. В мае 1937 года на базе Володарского профилактория была создана школа медицинских и ясельных сестер. С 2009 года учебное заведение изменило название на «Медицинский техникум № 9». За прошедшие годы в техникуме состоялось более 100 выпусков, которые дали здравоохранению города более 15 тысяч медицинских работников. 

""Поздравляю вас с 85-летним юбилеем вашего медицинского техникума! Желаю педагогическому коллективу техникума процветания, а студентам интересной учебы и успеха в профессии"", — поздравил педагогов и студентов Алексей Никоноров.

#приморский #приморскийрайон #медицинскийтехникум",23-05-2022,17:16:00
"Прощание одиннадцатиклассников со школой уже давно стало традицией. Как отметил министр просвещения, по всей стране пройдут последние звонки и выпускные вечера. 
 
Дату своего выпускного уточняйте у директора, всем школам рекомендовано провести его 25 июня. 
 
#Официально #ПоследнийЗвонок #Выпускники #Выпускной2022",23-05-2022,14:23:19
,23-05-2022,12:21:57
,22-05-2022,11:11:09
,22-05-2022,07:03:57
,21-05-2022,10:07:32
"В сквере имени Ольги Берггольц состоялось церемония награждения победителей Городского конкурса художественного слова имени Ольги Берггольц «Мы в этом городе живём». 

Пространство сквера преобразилось в Дом радио, который стал для Ольги Берггольц во время блокады вторым домом – именно там она работала, вдохновляя ленинградцев, вселяя надежду и веру в победу. 

Победителей конкурса наградили глава Приморского района [id670981348|Алексей Никоноров], депутат Государственной Думы [id571857632|Николай Цед] и народный артист России Николай Сергеевич Мартон.

С импровизированной сцены прозвучали стихи от участников конкурса. Самому старшему участнику в этом году исполнилось 93 года и свой день рождения он отметил на конкурсном прослушивании. Георгий Васильевич Черник – ветеран Великой Отечественной войны, житель блокадного Ленинграда, уже не первый год принимает участие в конкурсе.

#приморский #приморскийрайон #берггольц",20-05-2022,15:16:00
"🎹В парке «Озеро Долгое» пройдёт концерт классической музыки «Классика детям»

Завтра в 14:00 на сцене парка «Озеро Долгое» пройдет концерт, приуроченный к 319-летию со дня основания Санкт-Петербурга. Грандиозный концерт под открытым небом соберёт ценителей инструментальной музыки, живого звука и качественной музыки. 

Более трёх часов со сцены будут звучать известные композиции классической музыки, романсы, фрагменты из известных опер и балетов, увертюры, джазовые композиции.

#приморский #приморскийрайон #озероДолгое",20-05-2022,12:57:39
"Фестиваль «ЗСД Фонтанка Фест» ограничит движение транспорта в Санкт‑Петербурге

📆21 мая движение транспортных средств будет прекращено: 
 
⛔с 14.00 до 23.59 по проспекту Крузенштерна в направлении от Адмиральского проезда к Западному скоростному диаметру в сторону набережной реки Екатерингофки; 

⛔с 14:00 до 00:00 на всем участке от Богатырского проспекта до набережной реки Екатерингофки в южном направлении (в северном направлении движение осуществляется в обычном режиме). Съезд с ЗСД при движении со стороны трассы Е-18 «Скандинавия» возможен только на КАД (Север) и Богатырский пр. 

 Также для движения транспорта будут закрыты следующие заезды на ЗСД в южном направлении: 
 
⛔с 14:00 до 00:00 заезд на ЗСД с Богатырского проспекта в южном направлении; 
⛔с 14:00 до 00:00 заезд на ЗСД с Васильевского острова в южном направлении; 
⛔с 21:00 до 00:00 будет также закрыт съезд с ЗСД на набережную реки Екатерингофки при движении с юга на север. Ближайший съезд на улично-дорожную сеть возможен только на наб. Макарова. 

Также 21 мая с 12.00 до 23.59 движение автотранспорта будет ограничено путем сужения проезжей части по Богатырскому проспекту вдоль дома 42.

На время проведения Фестиваля просим использовать альтернативные маршруты по улично-дорожной сети Санкт-Петербурга.

#приморский #приморскийрайон #ЗСДФест",20-05-2022,08:20:58
,19-05-2022,17:08:29
"📌 В Таврическом дворце подвели итоги юбилейного 30-го Конкурса педагогических достижений. 

👩‍🏫Учитель Приморского райна Хурда Дарья Павловна стала лауреатом конкурса в номинации «Педагогические надежды». Дарья Павловна учитель испанского и английского языков ГБОУ школы 583. Главным педагогическим достижением Дарья Павловна считает возможным назвать успехи в популяризации испанского языка в школе.

🏅 На городской уровень вышли 139 учителей, преподавателей и мастеров производственного обучения из учреждений профессионального образования, воспитателей дошкольных образовательных учреждений, педагогов-психологов, учителей-дефектологов и заместителей директоров по воспитательной работе.

#приморский #приморскийрайон #учитель",19-05-2022,15:27:00
"А вы знали, что нормы по электромагнитному воздействию вышек сотовой связи в нашей стране в 10 раз жёстче, чем в Европе и США? 
 
Для того, чтобы регулировать процесс установки вышек мобильной связи, в Законодательном Собрании Санкт-Петербурга сформировали специальную рабочую группу. Главная цель — сделать процедуру максимально прозрачной. 
 
О принципах установки вышек сотовой связи и том, как будет развиваться IT-отрасль в ближайшем будущем, во время прямого эфира в рамках проекта [https://vk.com/public210946403|«Объясняем.РФ»] рассказал [https://vk.com/st.kazarin|вице-губернатор Станислав Казарин]. Полную запись трансляции можно посмотреть [https://vk.com/spb?w=wall-25882042_696549|здесь].",19-05-2022,14:41:22
"[club49744033|ГУП ""ТЭК СПб""] проводит гидравлические испытания в Приморском районе 
 
📆17 мая стартовала проверка сетей от Коломяжской котельной. В зону проверки попали 342 жилых дома. Горячая вода и отопление подается в жилые дома на сниженных параметрах - t не выше 40* 
 ✔️ горячая вода вернётся в дома и учреждения до 20:00 18 мая
 ✔️ в случае, если на сетях были выявлены дефекты, специалисты проведут ремонт в максимально короткие сроки 

⛔ В связи с возможным возникновением дефектов во время гидравлических испытаний сетей ГУП ""ТЭК СПб"" просит горожан быть предельно внимательными. 
 
❗При обнаружении любых признаков повреждения коммуникаций (парение, вытекание воды, проседание грунта) необходимо сообщить об этом по телефонам 112 или 004, а также на «горячую линию» ГУП «ТЭК СПб» — 601-93-93. 
 
#приморский #приморскийрайон #ТЭК #теплосети",18-05-2022,11:54:12
"❤Друзья! Благодарим вас за отклик и активное обсуждение концепции благоустройства Парка 300-летия!

Все предложения и замечания будут рассмотрены и учтены. Проект благоустройства будет дорабатываться Комитетом по благоустройству и Комитетом по градостроительству и архитектуре  с учетом вашего мнения.

📆[https://vk.com/primorsknews_ru?w=wall-153146938_17273|Голосование по благоустройству] продлится до вечера 26 мая - успейте оставить свой голос! 

#приморский #приморскийрайон #парк300летия",17-05-2022,16:56:41
,17-05-2022,08:54:41
,17-05-2022,08:47:24
"🅿Парковку над теплосетями у ТЦ «Меркурий» перенесут

Парковка на улице Савушкина, расположенная над теплосетями у ТЦ «Меркурий», будет перенесена на безопасный участок. Такое решение принял суд.

Напомним, 12 апреля 2021 года на стоянке произошел дефект на магистральном трубопроводе диаметром 700 мм, в результате которого был причинен ущерб трем автомобилям, размещенным на парковке. [club49744033|""ТЭК СПб""] оперативно отремонтировал участок трассы, заменив более 11 метров изношенной сети. 

При этом ТЭК трижды выдавал предписания владельцу парковки с требованием о ее переносе, но все они были проигнорированы. Поэтому городскому предприятию пришлось отстаивать безопасность жителей города в суде.

#приморский #приморскийрайон #ТЭК",17-05-2022,08:34:23
"В администрации Приморского района состоялся личный прием граждан

16 мая - Региональный день приёма граждан. В администрации Приморского района была создана рабочая группа по организации Дня приема и назначены 10 уполномоченных лиц из числа руководителей структурных подразделений для осуществления личного приема граждан.
 
В администрацию обратилось более 20 человек. В основном вопросы жителей района касались темы образования, приема в первые классы и детские сады, пересчета коммунальных платежей, газификации жилья, также были обращения жителей и по вопросам оказания социальной помощи различным льготным категориям граждан. 

#приморский #приморскийрайон",16-05-2022,17:32:00
"🧹Девушки Приморского района и участницы конкурса красоты [club189597407|Миссис Лахта] помогли с уборкой квартиры блокаднице Остроумовой Ядвиге Алексеевне

☕Цель визита была в первую очередь помочь с уборкой, но гостеприимная хозяйка еще и напоила чаем и рассказала о тяжелом времени Блокады.

#приморский #приморскийрайон",16-05-2022,15:32:00
,15-05-2022,16:16:00
"В России множество удивительных мест, ведь каждый регион по-своему уникален: Камчатка знаменита Долиной Гейзеров, республика Коми – столбами выветривания, а Петербург – белыми ночами. 
 
И сейчас, в сезон отпусков, можно будет познакомиться с чудесами нашей страны лично. А помогут в планировании путешествий отечественные сервисы бронирования: Островок, Суточно.ру, TUTU.RU.ОТЕЛИ, Ozon Travel, РЖД-тревел, Level Travel, Травелата, Onetwotrip и др. Они удобны в использовании и подскажут самые выгодные варианты поездок. 
 
Кстати, отлично провести отпуск можно и в Петербурге – здесь каждый найдёт досуг на свой вкус. 
 
Чтобы облегчить поиск – мы собрали семь идей, где можно насладиться природой и интересно провести время 👇🏼",15-05-2022,14:34:14
