posts,date,time
"29 октября в г. Стрельна
юные портсмены, занимающиеся в группе «Аэробика», выступали на Кубке Санкт-Петербурга, региональных соревнованиях и фестивале «Невская осень»

И вот результаты👏🏼

🥇Форсаж
🥇Литтл леди 
🥈Олимпия 
🥈Пальмира 
🥉Перфекто 
🥉Королева Геля в фитнес-трофи",05-11-2022,15:00:01
🇷🇺🇷🇺🇷🇺,04-11-2022,05:00:01
,03-11-2022,17:03:33
,02-11-2022,18:07:03
Приглашаем на турнир по мини-футболу!,02-11-2022,13:12:08
"БЕСПЛАТНЫЕ БИЛЕТЫ НА [club190936355|КОМАНДУ] 🎉

[club190936355|Женская футбольная команда «Зенит»] на «Газпром Арене» 4 ноября в 16:30 сыграет с ЦСКА в финале Winline Кубка России

Внутри стадиона вас ожидает комфортная температура (+20), развлечения перед матчем, автограф-сессия с главным тренером [club16824047|ФК «Зенит»] - Сергеем Семаком, ну и, конечно, футбольный матч 

‼️Приятная новость: у нас найдется 500
бесплатных билетов на игру 😱. Поддержим наших девчонок в погоне за золотым дублем 🏆🥇

Обращайтесь за билетом к администратору спортивного комплекса по адресу: Нижне-Каменская,1 с 9 до 21 (4 ноября нерабочий день).

FAN ID НЕ ТРЕБУЕТСЯ",02-11-2022,13:00:29
"НАСТУПИЛ СЛАДКИЙ НОЯБРЬ 🍁🍂

[club4260558|Веселый Водовоз] знает как утолить вашу жажду чистой природной водой и вкусными лимонадами. Ежедневно наши занимающиеся от самых маленьких до взрослого населения могут бесплатно утолить свою жажду благодаря воде от [club4260558|Веселого Водовоза] 

Компания «Веселый водовоз» занимается производством и доставкой артезианской воды. Вода производится в поселках Вартемяги и Семиозерье, которые расположены в 30-85 километрах от Санкт-Петербурга в экологически чистых местах Карельского перешейка.

Для заказа воды домой - звоните 317-00-00 ☎",01-11-2022,12:31:21
,01-11-2022,09:31:42
"Приглашаем на турнир по мини-футболу «Ура, каникулы!» ⚽️",31-10-2022,07:14:40
,23-07-2020,14:24:09
"Как научиться делать скольжения на роликах. Часть 2. 

Внимание! Специально от инструктора Центра спорта Приморского района - Виктора Демидова 
Бесплатное он-лайн обучение в рамках мер предосторожности. 
Теперь вы можете брать с собой телефон и тренироваться без живого контакта с тренером! 
В этих уроках мы покажем и расскажем вам с чего начинать, чтобы научится делать скольжение по граням на экстремальных роликах. Но этим урок не ограничивается! Вы можете прислать мне в личные сообщения видео, как у вас получается и я вам объясню, что вы делайте не так, если у вас не получается! https://vk.com/k1rp14 
Скоро выложим следующие уроки! Но пока ждём ответов на этот! 
Всем не болеть и расскажите друзьям пожалуйста! 
Такое впервые! Бесплатные он-лайн уроки для всех желающих за счёт государства! 
P.S.: Спец гость урока: Илья Борисов

https://youtu.be/GgpCdT1cqOs",23-07-2020,12:00:03
"Добрый вечер, Приморский!🌊🌊🌊
Сегодня отмечается Международный день бокса!
А это значит, что завтра онлайн викторина ""В эпицентре спорта"" будет с праздничным уклоном!
На этот раз мы встречаемся с Вами ВКонтакте!🐶

📆23 ИЮЛЯ 2020 ГОДА
⌚20.00
🕹ТЕМА: ПОРХАЙ КАК БАБОЧКА, ЖАЛЬ КАК ПЧЕЛА!
👪УЧАСТНИКИ: БЕЗ ОГРАНИЧЕНИЙ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА НАШУ ГРУППУ ВКОНТАКТЕ
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ТРАНСЛЯЦИИ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁👇🏻

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ТРАНСЛЯЦИИ!
ДО СКОРОЙ ВСТРЕЧИ!
🖐🏻",22-07-2020,18:36:13
Занимайся спортом!🚴🚴🚴,20-07-2020,08:37:49
"Поздравляем победителей онлайн викторины ""В эпицентре спорта""!🏆🥳🥳🥳
🥇 Александр Полоскин
🥈Павел Леднёв
🥉 Александр Мокров
🎙️Алина Каспарова",16-07-2020,09:47:21
Live: Центр спорта Приморского района,16-07-2020,08:59:11
"Здравствуй, житель Приморского района!🌊🌊🌊
В четверг ждём тебя в прямом эфире онлайн викторины ""В эпицентре спорта""!
На этот раз мы встречаемся с Вами ВКонтакте!🐶

📆16 ИЮЛЯ 2020 ГОДА
⌚12.00
🕹ТЕМА: СПОРТ И МУЗЫКА
👪УЧАСТНИКИ: БЕЗ ОГРАНИЧЕНИЙ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА НАШУ ГРУППУ ВКОНТАКТЕ
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ТРАНСЛЯЦИИ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁👇🏻

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ТРАНСЛЯЦИИ!
ДО СКОРОЙ ВСТРЕЧИ!
🖐🏻",14-07-2020,17:00:07
"Друзья! 💪🏻
Присоединяемся к движению ГТО и готовимся к следующим конкурсам.🙂",13-07-2020,13:48:04
"ВСЕМ ПРИВЕТ!✌🏻

НА ЭТОЙ НЕДЕЛЕ РАЗМИНАЕМ НАШУ ГЛАВНУЮ МЫШЦУ 🧠 В СРЕДУ!
📆 8 ИЮЛЯ 2020 ГОДА
⌚12.00
🕹ТЕМА: ДЕНЬ СЕМЬИ, ЛЮБВИ И ВЕРНОСТИ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО ВСТРЕЧИ!
🖐🏻",07-07-2020,10:00:10
,01-07-2020,16:13:10
"Всем привет!🖐️
Мы готовы анонсировать первую июльскую игру еженедельной спортивной онлайн викторины ""В эпицентре спорта!""🎉🎉🎉

📆01 ИЮЛЯ 2020 ГОДА
⌚20.00
🕹ТЕМА: МИР ФУТБОЛА
👪УЧАСТНИКИ: БЕЗ ОГРАНИЧЕНИЙ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁👇🏻

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО СКОРОЙ ВСТРЕЧИ!
🖐🏻",30-06-2020,12:00:11
,29-06-2020,07:42:21
Мастер-класс по ХИП-ХОПУ✌🏻,27-06-2020,17:20:00
Центр спорта Приморского района — Live,27-06-2020,10:59:31
"Онлайн забег ""БЕГУ красиво""🏃‍♀️🏃‍♂️

✔️Дата проведения: 27 июня-4 июля 2020
✔️Дистанция: минимум 2 км
✔️Любой трекер (STRAVA, Adidas Running, Nike Run Club и др) 
✔️Главное условие: нарисовать трекером пробежки узнаваемый рисунок (например, рыбка, сердечко, цветок и тд). Разместить скриншот под постом с изображением рисунка, дистанции, скорости (темпа).

🎁Подарок получит каждый бегун🤗, разместивший один скриншот (соблюдая все условия, описанные выше)🎁

#центрспортаприморскогорайона
#приморскийрайон",27-06-2020,09:33:00
"Здравствуй, житель Приморского района!🌊🌊🌊
В субботу ждём тебя в прямом эфире онлайн викторины ""В эпицентре спорта""!

📆27 ИЮНЯ 2020 ГОДА
⌚16.00
🕹ТЕМА: ДЕНЬ МОЛОДЕЖИ
👪УЧАСТНИКИ: БЕЗ ОГРАНИЧЕНИЙ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁👇🏻

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО СКОРОЙ ВСТРЕЧИ!
🖐🏻",25-06-2020,17:00:12
"Всем привет!🖐️
Мы готовы анонсировать очередную игру еженедельной спортивной онлайн викторины ""В эпицентре спорта!""🎉🎉🎉

📆24 ИЮНЯ 2020 ГОДА
⌚12.00
🕹ТЕМА: ОЛИМПИЙСКИЕ ИГРЫ
👪УЧАСТНИКИ: БЕЗ ОГРАНИЧЕНИЙ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁👇🏻

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО СКОРОЙ ВСТРЕЧИ!
🖐🏻",22-06-2020,10:00:11
,21-06-2020,07:53:28
"ТРЮКИ НА РОЛИКАХ ДЛЯ НАЧИНАЮЩИХ
Инструктор В.Демидов

https://vk.com/im?peers=32200922&sel=467922&z=video467922_456243703%2Fde5a004c2fd933fb39%2Fpl_post_467922_44091",19-06-2020,17:00:02
"МИНИ-ФУТБОЛ
Инструктор Д. и А. Савельевы

https://www.youtube.com/watch?v=vqcO3YQ0YFk&feature=youtu.be

#центрспортаприморскогорайона
#спортнормажизни",19-06-2020,15:00:04
,18-06-2020,18:00:06
"ФУНКЦИОНАЛЬНАЯ ТРЕНИРОВКА
Инструктор П.Баглай

#спортнормажизни
#центрспортаприморскогорайона",18-06-2020,17:00:06
"МИОФАСЦИАЛЬНОЕ РАССЛАБЛЕНИЕ (РЕЛИЗ)
Инструктор Е.Гилко

Какие результаты даёт МФР

✅снимает напряжение, улучшает работу мышечно-скелетной системы в целом, увеличивает гибкость и подвижность в суставах наполняя кровью мышцы;
✅предотвращает боль в мышцах, помогает избежать типичных повреждений мышц, которые возникают при чрезмерных физических нагрузках;
✅помогает изменить двигательный стереотип; тренирует равновесие, помогает улучшить осанку;
✅улучшает микроциркуляцию крови в тканях, обеспечивая их сбалансированную работу, стимулирует целевую регенерацию мышц;
значительно улучшает работу внутренних органов, кровоснабжение головного мозга;
✅защищает кости от остеопороза, делая их прочными;
✅увеличивает гибкость и функциональность мускулатуры;
усиливает движение межклеточной жидкости (так называемый лимфодренажный эффект), помогает очистить клетки от метаболических отходов и токсинов;
✅удаляет лишнюю жидкость из организма, позволяя уменьшить объемы тела и снизить вес;
✅улучшает состояние кожи (приток крови увеличивается), оказывает на нее успокоительное воздействие, помогает снизить уровень целлюлита;
✅улучшает работу нервной системы, уходят депрессии и неврозы;
обеспечивает спокойный и глубокий сон.

⛔Занятия противопоказаны при:

❗общем тяжелом состоянии;
❗высокой температуре;
❗онкозаболевания;
❗варикоз;
❗угрозе тромбоэмболии;
❗опасности кровотечения;
❗острой сердечной недостаточности;
❗гипертензии (АД – свыше 220/120) и гипотензии (АД менее 90/50), а также частых гипер и гипотонических кризов;
❗стойком болевом синдроме;
❗острых поражениях кожи;
❗психических заболеваниях;
❗системных изменениях в соединительных тканях (гиперплазиях).

#спортнормажизни
#центрспортприморскогорайона",18-06-2020,15:00:08
,18-06-2020,10:17:24
,17-06-2020,14:22:00
"Доброе утро, Приморский!☀☀☀
Сегодня среда, а это значит, что в 12.00 на просторах Instagram пройдет еженедельная онлайн викторина ""В эпицентре спорта!""🎉🎉🎉

📆17 ИЮНЯ 2020 ГОДА
⌚12.00
🕹ТЕМА: СПОРТ В КАРТИНКАХ
👪УЧАСТНИКИ: БЕЗ ОГРАНИЧЕНИЙ

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ НА ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ🎁👇🏻

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО СКОРОЙ ВСТРЕЧИ!
🖐🏻",17-06-2020,06:00:09
"🔴🟡А ВЫ ЗНАЕТЕ, ЧТО...

У Центр спорта Приморского района есть аккаунты в других социальных сетях: 

📺YouTube-канал где собраны все видео-тренировки и не только: для удобного просмотра на девайсах и через смарт-телевизоры в знакомом вам формате. Подписывайтесь и ставьте колокольчики, чтобы не пропустить новые видео. Ссылка - https://vk.cc/aupYZV

📸Instagram - в популярной социальной сети в удобном для вас формате мы размещаем анонсы мероприятий, короткие репортажи с места спортивных событий и многое-многое другое. Ссылка - https://vk.cc/aupZ8S

Подписывайтесь! Мы работаем для вашего здоровья! 🏃🏼‍♂🏃🏻‍♀💙",16-06-2020,11:01:49
"ВСЕМ ПРИВЕТ!✌🏻

НА ЭТОЙ НЕДЕЛЕ РАЗМИНАЕМ НАШУ ГЛАВНУЮ МЫШЦУ 🧠 ВО ВТОРНИК!
📆16 ИЮНЯ 2020 ГОДА
⌚19.00
🕹ТЕМА: СПОРТ В КИНО

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ ВОПРОСЫ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО ВСТРЕЧИ!
🖐🏻",15-06-2020,14:45:38
,13-06-2020,10:37:06
"ФИЗКУЛЬТШЕСТИМИНУТКА😝

Кто сможет повторить? Пишите в комментариях✏

#центрспортаприморскогорайона
#спортнормажизни",12-06-2020,09:00:15
,12-06-2020,06:34:00
"КОМПЛЕКС УПРАЖНЕНИЙ ДЛЯ УЛУЧШЕНИЯ ОСАНКИ
Инструктор Е.Гилко👩‍🦳

#спортнормажизни",11-06-2020,09:00:09
"РАСТЯЖКА ОН-ЛАЙН с мастером спорта по художественной гимнастике Натальей  Колесниковой🧘‍♀️

📅11 июня
⏰18.30

📍Занятие будет проводится в Zoom'е (необходимо установить заблаговременно)

ID 781-147-1261
пароль 107494

❗Необходимый инвентарь:ремень для растяжки (либо обычный ремень, скакалка, верёвка, полотенце, резина для фитнеса) ❗

Ваша спина будет благодарна😊

#центрспортаприморскогорайона",10-06-2020,20:26:26
"Доброе утро!
В этот замечательный летний день приглашаем Вас присоединиться к онлайн викторине! Победитель получит целый набор полезностей! 
📆10 июня 2020 года
⌚12.00
📺 instagram.com/centrsporta
Тема: ""Спорт в Приморском"" 🏊‍♀⛹‍♂⛷🚴‍♂🏋‍♀⛹‍♀🌊🌽
Участники: без ограничений
Ждем Вас в прямом эфире в нашем аккаунте!
Выясним, кто же больше всех знает о спорте в Приморском районе!
💪🏻🧠
#спортвприморском #центрспортаприморскогорайона #вэпицентреспорта #викторина #онлайн #центрспорта #приморскийрайон",10-06-2020,06:00:08
"Всем привет✌🏻
Первая викторина прошла и победители получили свои заслуженные призы🎁🎉🎊
А мы готовы анонсировать Вам следующую игру🗣
📆10 июня 2020 года
⌚12.00
📺 instagram.com/centrsporta
Тема: ""Спорт в Приморском"" 🏊‍♀⛹‍♂⛷🚴‍♂🏋‍♀⛹‍♀🌊🌽
Участники: без ограничений
Ждем Вас в прямом эфире в нашем аккаунте! Подключайтесь сами и зовите друзей!
Выясним, кто же больше всех знает о спорте в Приморском районе!
💪🏻🧠",06-06-2020,09:00:08
"❗❗❗ВНИМАНИЕ! ВНИМАНИЕ! ВНИМАНИЕ!❗❗❗
МЫ ЗАПУСКАЕМ ЕЖЕНЕДЕЛЬНУЮ СПОРТИВНУЮ ОНЛАЙН ВИКТОРИНУ!
🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠💪🏻🧠

ЧТО ЭТО ЗНАЧИТ:
📌КАЖДУЮ СРЕДУ В 12.00 В НАШЕМ АККАУНТЕ INSTAGRAM БУДУТ ПРОХОДИТЬ ПРЯМЫЕ ЭФИРЫ!📽📽📽
📌ТЕМЫ ВИКТОРИН БУДУТ РАЗНЫЕ
📌УЧАСТНИКАМИ МОГУТ СТАТЬ КАК ВСЕ ЖЕЛАЮЩИЕ, ТАК И ОПРЕДЕЛЕННАЯ КАТЕГОРИЯ (СЛЕДИТЕ ЗА АНОНСАМИ)

УСЛОВИЯ УЧАСТИЯ ПРОСТЫ:
✌🏻ПОДПИШИСЬ НА АККАУНТ instagram.com/centrsporta/
✌🏻СЛЕДИ ЗА АНОНСАМИ
✌🏻В СРЕДУ В 12.00 ПОДКЛЮЧИСЬ К ПРЯМОМУ ЭФИРУ
✌🏻ОТВЕТЬ НА 15 ВОПРОСОВ
✌🏻СТАНЬ ПОБЕДИТЕЛЕМ И ПОЛУЧИ ПРИЗ

🕹ПЕРВАЯ ИГРА СОСТОИТСЯ УЖЕ ЗАВТРА 03 ИЮНЯ 2020 ГОДА.
ТЕМА: ""ДЕТИ О СПОРТЕ"" (КО ДНЮ ЗАЩИТЫ ДЕТЕЙ)
УЧАСТНИКИ: ОТ 0 ДО 14 ЛЕТ

БОЛЕЕ ПОДРОБНО О ПРАВИЛАХ БУДЕТ РАССКАЗАНО В ПРЯМОМ ЭФИРЕ!
ДО ВСТРЕЧИ!
🖐🏻",02-06-2020,15:00:09
"ИТОГИ ""Бери за 30 секунд""

Однозначно [https://vk.com/id2381695|Ерохин Владислав] за креатив получает 🎁

В силу того, что практически все участники показали равный результат (засчитывались только ""правильные"" берпи), было принято решение вручить каждому участнику памятный🎁

[https://vk.com/mildronattagor|Стас Золотарёв] (Золотарёва Александра)
[https://vk.com/id382219339|Алиса Мео]
[https://vk.com/id382219339|Иван Мартынов]
[https://vk.com/tt.danya.ka4ok|Даня Коровин]
[https://vk.com/id41442355|Екатерина Максимова] (Саморукова Настя)
[https://vk.com/id3674784|Ольга Смирнова] (Смирновы Александра, Ульяна, Глеб)
[https://vk.com/id1726842|Анна Горшенина] (Горшенин Гриша)

02 июня с вами свяжется представитель Центра спорта Приморского района (у кого закрыта страница-откройте🤗)",01-06-2020,20:00:03
"ОФП
Инструктор В.Левушкин",01-06-2020,14:00:08
"ТРЕНИРОВКА С СОБСТВЕННЫМ ВЕСОМ
Инструктор В.Бушманова",01-06-2020,13:00:01
,01-06-2020,11:08:19
УТРЕННЯЯ ЗАРЯДКА☀,01-06-2020,05:00:02
"КОМПЛЕКС УПРАЖНЕНИЙ С МЯЧОМ ДЛЯ СЕКЦИИ МИНИ-ФУТБОЛА
Инструкторы А. и Д. Савельевы

#спортнормажизни
#тренируйсядома",29-05-2020,13:00:04
"ВОССТАНОВИТЕЛЬНАЯ ГИМНАСТИКА
Инструктор Н.Лукачина

#спортнормажизни
#тренируйсядома",29-05-2020,09:00:06
"УТРЕННЯЯ ЗАРЯДКА☀

#поставьсебяназарядку",29-05-2020,05:00:04
,28-05-2020,17:00:06
"БАСКЕТБОЛ. Тренировка на равновесие и баланс
Инструктор Д. Баглий

https://www.youtube.com/watch?v=AW425VcdavY&list=PLM0nVwqX4oUa2WYm8rdesK2vutMmET6VA",28-05-2020,09:00:06
УТРЕННЯЯ ЗАРЯДКА☀,28-05-2020,05:00:07
,28-05-2020,04:00:04
"РАСТЯЖКА с мастером спорта по художественной гимнастике🤸

Друзья, завтра в 16.00 проведем он-лайн тренировку ""Растяжка плечевого пояса и спины"" на платформе Zoom🤳

Присоединиться может любой желающий🤗 (❗Zoom можно установить на смартфон, планшет, ноутбук. Советуем ознакомиться с его возможностями заблаговременно❗)

Тема: Растяжка (спина\плечи) 
Время: 28 мая 2020 04:00 PM Москва 

 
Идентификатор конференции: 781 147 1261
Пароль: 107494",27-05-2020,15:00:11
"КОМПЛЕКС УПРАЖНЕНИЙ С ЭСПАНДЕРОМ (резина)
Инструктор П.Баглай",27-05-2020,13:00:05
"ТРЕНИРОВКА С КООРДИНАЦИОННОЙ ЛЕСТНИЦЕЙ
Инструктор Л. Сутугина👸",27-05-2020,09:00:15
"С днем рождения, Петербург! #Петербургу317",27-05-2020,06:00:07
УТРЕННЯЯ ЗАРЯДКА☀,27-05-2020,05:00:05
,26-05-2020,18:12:25
,26-05-2020,17:39:52
"А У НАС КОНКУРС😜

Все предельно просто:

❗Сделать максимальное количество берпи за 30 секунд❗

✔Снять выполнение на видео(так, чтобы были видны все элементы выполнения упражнения за 30 секунд). ТЕХНИКА ВЫПОЛНЕНИЯ В ПЕРВОМ КОММЕНТАРИИ

✔Прикрепить видео в комментариях ниже с указанием количества берпи (учитываются видео, размещённые в группе Центра спорта) 

И ждать результата🤞

🎁Один приз (ветровка, кепка, портативная колонка, очки) заберет тот, кто выполнит максимальное количество берпи💪

🎁А второй, точно такой же - самый креативный (по мнению судей) ролик🤪

📍Итоги подведём 1 июня в 20.00 📍

‼Перед выполнением задания ОБЯЗАТЕЛЬНО провести разминку‼
(Разминку на видео снимать не надо) 

#центрспортаприморскогорайона
#спортвприморском
#приморскийрайон",26-05-2020,07:37:49
"КОМПЛЕКС УПРАЖНЕНИЙ ОФП СО СТУЛОМ
Инструктор Ю. Карпюк

#спортнормажизни
#тренируйсядома",25-05-2020,13:00:11
"УТРЕННЯЯ ЗАРЯДКА☀

#поставьсебяназарядку",25-05-2020,05:00:06
,24-05-2020,18:28:39
"Регби 🏉🏉🏉
Круговая тренировка 
ОФП 
Инструктор по спорту Кучумов А.В.
***** 
1. РАЗМИНКА 
Бег (бег на месте) 
ОРУ без предметов 
**** 
2. ОСНОВНАЯ ЧАСТЬ 
2.1. Выполняем упражнения по кругу. 
15 секунд работы, 
5 секунд отдых для перехода. 
3 круга, после каждого круга отдых 30 - 60 секунд. 
* велотренажёр (или имитация езды на велосипеде лежа на спине) 
* упражнения на пресс 
* имитация заноса мяча за линию соперника 
 
2.2. Выполняем упражнения по кругу. 
30 секунд работа
5 секунд отдых
3 круга.После каждого круга отдых 30 - 60 секунд. 
* велотренажёр (или имитация езды на велосипеде лежа на спине ) 
* имитация захвата с коленей. 
 
2.3. Выполняем упражнения по кругу. 
3 круга от 3 повторений в каждом
Отдых 30 секунд между кругами 
* бег по лестнице с мячом и передача партнёру 
 
2.4. Выполняем упражнения до 5 повторений каждого варианта на координационной лестнице. 
До 15-20 повторений всего.
* Упражнения на координационной лестнице с ускорением и передачей мяча партнёру 
 
2.5. Выполняем упражнения по кругу
15 секунд работа, 
5 секунд отдых.
 3 круга. После каждого круга отдых 30-60 секунд. 
* упражнения на пресс 
* приседания 
* планка 
 
2.6. Регбийное упражнение ""переворот и удержание"". 
* Выполняем 30 секунд, далее смена и снова выполняем 30 секунд 
* 10 выпрыгиваний из полного приседа с хлопком над головой
Отдых 60 - 90 секунд. 3 круга",22-05-2020,13:00:13
"ДЕТСКИЙ ФИТНЕС
Инструктор Д.Баглий

Разминка 

Выполняем упражнения друг за другом по 25 повторений, всего 4 круга по 5 упражнений 

🔥Отжимания с колен с узкой постановкой рук 
🔥Подъем туловища с касанием голени 
🔥Лежа на животе подъем туловища со сгибанием рук 
🔥Приседания с прыжком 
🔥В упоре лёжа поочередно подъем правой и левой руки

Растяжка

#тренируйсядома
#спортнормажизни",22-05-2020,09:00:18
"Доброе утро. друзья!
Заряжаемся на весь день энергией вместе со специалистом отдела ГТО Галашовым Павлом.

#поставьсебяназарядку",22-05-2020,05:00:02
"🔴🟡А ВЫ ЗНАЕТЕ, ЧТО...

У [club10277509|Центр спорта Приморского района] есть аккаунты в других социальных сетях: 

📺YouTube-канал где собраны все видео-тренировки и не только: для удобного просмотра на девайсах и через смарт-телевизоры в знакомом вам формате. Подписывайтесь и ставьте колокольчики, чтобы не пропустить новые видео. Ссылка - https://vk.cc/aupYZV

📸Instagram - в популярной социальной сети в удобном для вас формате мы размещаем анонсы мероприятий, короткие репортажи с места спортивных событий и многое-многое другое. Ссылка - https://vk.cc/aupZ8S

Подписывайтесь! Мы работаем для вашего здоровья! 🏃🏼‍♂🏃🏻‍♀💙",21-05-2020,17:43:24
,21-05-2020,17:00:05
"УПРАЖНЕНИЯ ДЛЯ МЫШЦ СПИНЫ
Инструктор С.Челноков

#спортнормажизни
#тренируйсядома",21-05-2020,13:00:03
"УПРАЖНЕНИЯ С ГАНТЕЛЯМИ
Инструктор Н.Кузнецова

#спортнормажизни
#тренируйсядома",21-05-2020,09:00:05
УТРЕННЯЯ ЗАРЯДКА☀,21-05-2020,05:00:03
,20-05-2020,17:00:03
"ХИП-ХОП
Специалист А.Руденок

#спортнормажизни
#тренируйсядома",20-05-2020,13:00:04
"СУСТАВНАЯ ГИМНАСТИКА
Инструктор Н.Алексеенко",20-05-2020,09:00:07
"УТРЕННЯЯ ЗАРЯДКА С ЭСПАНДЕРОМ☀

#поставьсебяназарядку
#спортнормажизни
#тренируйсядома",20-05-2020,05:00:05
,19-05-2020,17:00:07
"ФЛОРБОЛ.Тренировка вратаря

Никулина Алина #72
Вратарь юниорской и женской сборной Санкт-Петербурга по флорболу, 
Вратарь юниорской сборной России по флорболу до 19 лет.
floorball.sport/player/1566386052

В сентябре примет участие в чемпионате Мира по флорболу среди юниорок до 19 лет, который пройдет в Швеции

#спортнормажизни
#тренируйсядома",19-05-2020,13:00:12
"ТРЕНИРОВКА НА РАЗВИТИЕ ПЛЕЧЕВОГО ПОЯСА
Инструкторе В.Бушманова

#спортнормажизни
#тренируйчядома

https://www.youtube.com/watch?v=ry2dFzmWUxE&feature=youtu.be",19-05-2020,09:00:15
"УТРЕННЯЯ ЗАРЯДКА☀

#спортнормажизни
#тренируйсядома",19-05-2020,05:00:12
,18-05-2020,17:00:09
"ABS+lower body🖖🏻
Инструктор Е.Гилко",18-05-2020,15:00:10
"КОМПЛЕКС УПРАЖНЕНИЙ ДЛЯ САМОМАССАЖА
Инструктор В.Истомина

Необходимый инвентарь-мячи для массажа, фитбол, палка гимнастическая , мяч, обруч",18-05-2020,13:00:15
"АФК.Упражнения с фитболом
Инструктор А.Протопопова

https://www.youtube.com/watch?v=HN-MJdmI2DU&feature=youtu.be",18-05-2020,09:00:18
